idna_subject,checker_type,destination,tested_at
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:38.355059
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:38.692337
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:38.731922
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:38.738063
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:38.839164
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:39.099604
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-04-06 06:05:39.217015
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:39.239998
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:39.261549
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:39.337251
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:39.581501
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:39.743689
141-163-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:39.744751
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:39.765101
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-04-06 06:05:39.828063
200-83-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:40.080913
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:40.275517
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:40.290543
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:40.305411
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:40.328705
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:40.586449
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-04-06 06:05:40.798228
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:40.866583
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:40.873373
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-04-06 06:05:40.905681
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:41.077565
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:41.278183
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:41.394515
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-04-06 06:05:41.405742
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:41.421996
11fens.mycitytoolbar.com,AVAILABILITY,origin.list,2023-04-06 06:05:41.617940
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-04-06 06:05:41.769989
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-04-06 06:05:41.880368
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:41.924160
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:41.940348
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:42.112151
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:42.264059
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:42.413042
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:42.439418
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-04-06 06:05:42.446482
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:42.602615
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:42.742828
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-04-06 06:05:42.937496
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:42.945713
11bgencligi.mylibrarytoolbar.com,AVAILABILITY,origin.list,2023-04-06 06:05:43.018178
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:43.093329
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-04-06 06:05:43.240854
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:43.449114
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:43.501532
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:43.504147
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:43.565612
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:43.718670
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:43.936777
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:43.981911
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:44.053411
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:44.055262
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:44.204104
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:44.422748
40bayir.myblogtoolbar.com,AVAILABILITY,origin.list,2023-04-06 06:05:44.523384
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:44.550332
555.myblogtoolbar.com,AVAILABILITY,origin.list,2023-04-06 06:05:44.612422
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:44.685870
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:44.918965
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:45.026634
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:45.040960
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:45.105524
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:45.172911
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:45.434045
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:45.537667
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:45.545803
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:45.599010
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-06 06:05:45.664356
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:45.934520
201-213-72-205.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:46.018615
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:46.069342
207-255-35-042-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-04-06 06:05:46.096793
207-255-85-253-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-04-06 06:05:46.157425
226-89-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:46.427565
201-213-96-23.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:46.525934
205-92-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:46.558517
21-236-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:46.594075
204-226.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-06 06:05:46.647799
201-213-55-91.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:46.917826
201-213-97-214.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:47.025121
205-97.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-06 06:05:47.081033
3.coolerpillow.com,AVAILABILITY,origin.list,2023-04-06 06:05:47.116951
213-74-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:47.128842
201-213-43-108.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:47.396493
207-255-6-071-static.jst.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-04-06 06:05:47.513638
225-175.dr.cgocable.ca,AVAILABILITY,origin.list,2023-04-06 06:05:47.579778
207-255-141-194-dhcp.bfd.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-04-06 06:05:47.604730
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:47.617668
217-208-138-219-no14.tbcn.telia.com,AVAILABILITY,origin.list,2023-04-06 06:05:47.882543
201-213-252-42.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-06 06:05:47.996699
207-255-68-141-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-04-06 06:05:48.068431
211.14-218-195.catv.internet.lu,AVAILABILITY,origin.list,2023-04-06 06:05:48.116722
220-166.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-06 06:05:48.115443
236-253-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-06 06:05:48.372902
200-90-171-134.static.tie.cl,AVAILABILITY,origin.list,2023-04-06 06:05:48.482158
210-126-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-06 06:05:48.568457
212-217-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-06 06:05:48.613290
212-183-88-33.adsl.highway.telekom.at,AVAILABILITY,origin.list,2023-04-06 06:05:48.623012
