idna_subject,checker_type,destination,tested_at
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:13.480653
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:13.631241
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:13.746388
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:13.887955
124.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:13.938167
107.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:14.087080
146.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:14.246064
136.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:14.246368
156.chicago-01rh15-16rt.il.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:14.338941
166.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:14.389019
153.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:14.561936
198.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:14.707254
160.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:14.707425
163.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:14.804517
217.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:14.843337
20.dallas-33rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:15.036798
218.kansas-10rh15-16rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:15.172018
183.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:15.172853
221.fortworth-04rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:15.281911
29-176-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:15.305288
227.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:15.502238
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:15.633246
236.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:15.648774
225.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:15.765454
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:15.781465
253.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:15.962059
253.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:16.107420
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:16.125582
248.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:16.247681
61.piscataway-02rh15rt.nj.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:16.252764
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:16.428335
33.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:16.588461
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:16.608459
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:16.730566
252.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:16.730716
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:16.889910
61.gardena-05rh15-16rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-10 06:01:17.065249
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:17.096934
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-10-10 06:01:17.190505
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:17.197900
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:17.355764
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:17.530865
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:17.567026
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:17.642216
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-10-10 06:01:17.666528
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:17.823615
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-10-10 06:01:18.001609
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:18.019083
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:18.120956
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:18.135712
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:18.292074
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:18.470844
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:18.471993
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:18.596151
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:18.606271
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:18.747672
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:18.946304
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:18.949158
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:19.057458
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-10-10 06:01:19.067102
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:19.208602
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:19.411310
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-10-10 06:01:19.420303
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:19.516146
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:19.524041
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-10-10 06:01:19.672270
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:19.882948
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:19.884237
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-10-10 06:01:19.974500
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:19.985535
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:20.141363
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:20.359067
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-10-10 06:01:20.363440
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:20.439964
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:20.442975
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:20.605702
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:20.838684
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:20.849664
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:20.902066
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:20.903385
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:21.068346
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:21.303723
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:21.331165
207-255-85-253-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-10-10 06:01:21.388284
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:21.392650
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-10-10 06:01:21.529442
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:21.813701
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:21.819598
207-255-35-042-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-10-10 06:01:21.857971
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:21.859956
226-89-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:21.987911
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:22.339261
201-213-55-91.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:22.339950
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:22.379205
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:22.380476
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:22.460845
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-10-10 06:01:22.843200
21-236-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:22.863526
213-74-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:22.894951
207-255-6-071-static.jst.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-10-10 06:01:22.906774
201-213-97-214.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:22.924550
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:23.365287
201-213-96-23.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:23.381608
207-255-141-194-dhcp.bfd.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-10-10 06:01:23.398967
201-213-72-205.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:23.422142
225-175.dr.cgocable.ca,AVAILABILITY,origin.list,2023-10-10 06:01:23.423111
211.14-218-195.catv.internet.lu,AVAILABILITY,origin.list,2023-10-10 06:01:23.859265
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-10 06:01:23.919734
207-255-68-141-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-10-10 06:01:23.933837
226-142-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:23.951912
236-253-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:23.956736
201-213-43-108.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:24.314555
204-226.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-10 06:01:24.396332
22-121-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:24.435753
232-239-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:24.443250
201-213-108-157.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:24.463767
201-213-252-42.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-10 06:01:24.794317
22-148.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-10 06:01:24.853434
217-208-138-219-no14.tbcn.telia.com,AVAILABILITY,origin.list,2023-10-10 06:01:24.910317
212-217-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:24.930125
209-231-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:24.945485
203-174-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:25.255500
205-97.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-10 06:01:25.318302
24-117-114-227.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-10 06:01:25.396682
212-183-88-33.adsl.highway.telekom.at,AVAILABILITY,origin.list,2023-10-10 06:01:25.421207
210-126-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:25.423853
209-199-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:25.719130
217-119-149-71.sefanet.ch,AVAILABILITY,origin.list,2023-10-10 06:01:25.778154
211-49-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:25.877834
220-166.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-10 06:01:25.894487
212-183-95-201.adsl.highway.telekom.at,AVAILABILITY,origin.list,2023-10-10 06:01:25.906599
210-222-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:26.184283
24-117-233-191.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-10 06:01:26.246848
24-122-200-233.dr.cgocable.ca,AVAILABILITY,origin.list,2023-10-10 06:01:26.353532
213-33-10-217.adsl.highway.telekom.at,AVAILABILITY,origin.list,2023-10-10 06:01:26.376525
239-101.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-10 06:01:26.385515
238.14-218-195.catv.internet.lu,AVAILABILITY,origin.list,2023-10-10 06:01:26.656810
24-117-239-165.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-10 06:01:26.708797
24-116-145-198.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-10 06:01:26.848311
22-140-126-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:26.860557
222-106.202-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-10 06:01:26.876540
225-222-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:27.140601
218-223-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:27.204752
229-236.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-10 06:01:27.327464
228-169-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:27.333589
225-210-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:27.351371
246-112-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:27.611992
3.coolerpillow.com,AVAILABILITY,origin.list,2023-10-10 06:01:27.736866
2-215-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:27.788255
24-117-242-185.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-10 06:01:27.805772
22-120.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-10 06:01:27.827660
24-117-12-48.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-10 06:01:28.082590
24-116-226-7.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-10 06:01:28.202371
221-56-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:28.263673
24-49-241-35.sg.cgocable.ca,AVAILABILITY,origin.list,2023-10-10 06:01:28.267711
24-117-42-251.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-10 06:01:28.299338
24-117-114-192.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-10 06:01:28.562917
232-151.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-10 06:01:28.670327
24-119-209-118.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-10 06:01:28.720123
24-230-203-77.dr.cgocable.ca,AVAILABILITY,origin.list,2023-10-10 06:01:28.741318
24-122-120-228.ae.cgocable.ca,AVAILABILITY,origin.list,2023-10-10 06:01:28.775320
219-206-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:29.025666
251-34-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:29.146156
200-90-171-134.static.tie.cl,AVAILABILITY,origin.list,2023-10-10 06:01:29.184524
24-122-73-145.tr.cgocable.ca,AVAILABILITY,origin.list,2023-10-10 06:01:29.204654
24-117-142-140.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-10 06:01:29.245550
24-116-63-154.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-10 06:01:29.499259
22-68-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:29.608542
24-122-200-4.dr.cgocable.ca,AVAILABILITY,origin.list,2023-10-10 06:01:29.648441
24-166.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-10 06:01:29.664101
200-54-139-74.static.tie.cl,AVAILABILITY,origin.list,2023-10-10 06:01:29.698493
222-73.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-10 06:01:29.964142
228-79-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-10 06:01:30.080470
24-230-246-11.hy.cgocable.ca,AVAILABILITY,origin.list,2023-10-10 06:01:30.113938
24-230-253-199.ma.cgocable.ca,AVAILABILITY,origin.list,2023-10-10 06:01:30.158059
24-119-132-187.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-10 06:01:30.163180
24-230-239-229.hy.cgocable.ca,AVAILABILITY,origin.list,2023-10-10 06:01:30.550675
24-116-106-167.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-10 06:01:30.581911
11fens.mycitytoolbar.com,AVAILABILITY,origin.list,2023-10-10 06:01:30.596777
251-182-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-10 06:01:30.633322
