idna_subject,checker_type,destination,tested_at
200-127-244-243.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:43.525686
4.bjlt1.crsky.com,AVAILABILITY,origin.list,2022-10-30 06:13:43.616139
102.115.broadband3.iol.cz,AVAILABILITY,origin.list,2022-10-30 06:13:43.905337
200-127-234-202.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:44.023684
200-127-214-52.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:44.210526
200-127-208-110.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:44.281542
169.93.broadband3.iol.cz,AVAILABILITY,origin.list,2022-10-30 06:13:44.285557
200-127-209-242.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:44.527046
200-127-210-189.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:44.632555
13.costretto.com,AVAILABILITY,origin.list,2022-10-30 06:13:44.910737
200-127-97-230.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:44.974085
1cust4167.an3.chi30.da.uu.net,AVAILABILITY,origin.list,2022-10-30 06:13:45.309696
1cust7205.an4.dca17.da.uu.net,AVAILABILITY,origin.list,2022-10-30 06:13:45.470227
200-127-81-64.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:45.643922
1cust3561.an2.dca17.da.uu.net,AVAILABILITY,origin.list,2022-10-30 06:13:45.721979
200-127-92-94.dsl.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:45.984964
1cust5122.an2.dca17.da.uu.net,AVAILABILITY,origin.list,2022-10-30 06:13:46.031143
200-127-35-14.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:46.107560
200-127-86-86.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:46.244980
201-212-17-245.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:46.764693
200-127-244-134.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:46.788800
11.gxdx2.crsky.com,AVAILABILITY,origin.list,2022-10-30 06:13:46.846052
200-127-36-240.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:46.847635
200-127-2-178.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:46.895417
201-212-132-249.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:47.724185
201-212-118-69.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:47.799994
200-127-3-90.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:47.831871
201-212-25-209.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:47.851423
201-212-115-109.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:48.307958
6.scdx3.crsky.com,AVAILABILITY,origin.list,2022-10-30 06:13:48.448663
200-127-99-252.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:48.462136
200-127-97-241.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:48.540086
197.25.189.78.static.turktelekom.com.tr,AVAILABILITY,origin.list,2022-10-30 06:13:49.167079
201-212-131-176.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:49.243537
200-127-72-202.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:49.291743
201-212-42-35.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:49.301916
201-212-197-188.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:50.007977
1cust770.an4.dca17.da.uu.net,AVAILABILITY,origin.list,2022-10-30 06:13:50.163071
1.18.broadband7.iol.cz,AVAILABILITY,origin.list,2022-10-30 06:13:50.475159
107.165.broadband7.iol.cz,AVAILABILITY,origin.list,2022-10-30 06:13:50.629800
200-127-37-98.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:50.756320
201-212-109-210.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:51.075647
201-212-197-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:51.260180
201-212-234-240.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:51.348086
201-212-223-64.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:51.874550
200-127-96-45.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:51.952114
1cust523.an1.dca17.da.uu.net,AVAILABILITY,origin.list,2022-10-30 06:13:51.992660
201-212-111-59.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:52.477096
201-212-40-244.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:52.613574
201-213-103-225.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:52.636543
201-212-135-134.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:53.045788
201-212-138-23.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:53.267350
201-212-76-89.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:53.272120
201-212-26-30.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:53.649708
201-212-135-146.cab.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:53.902176
201-213-103-24.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:53.908018
201-213-133-20.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-30 06:13:54.547449
