idna_subject,checker_type,destination,tested_at
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:05.386060
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:05.902105
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:05.942062
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:06.288396
103-138-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:06.330624
3.coolerpillow.com,AVAILABILITY,origin.list,2022-09-26 07:13:06.456823
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:06.634088
137-30-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:06.660476
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:07.050924
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2022-09-26 07:13:07.159261
158-235-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:07.374868
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2022-09-26 07:13:07.520366
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2022-09-26 07:13:07.537762
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2022-09-26 07:13:07.752789
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2022-09-26 07:13:07.916993
200-83-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:08.280607
200-90-171-134.static.tie.cl,AVAILABILITY,origin.list,2022-09-26 07:13:08.502896
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2022-09-26 07:13:08.603232
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:08.853890
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:08.872827
127-159-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:08.999110
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:09.191291
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:09.290116
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:09.708360
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:09.900754
200-54-139-74.static.tie.cl,AVAILABILITY,origin.list,2022-09-26 07:13:09.981320
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:10.145811
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:10.164705
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:10.500877
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:10.820091
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:10.902848
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:10.989679
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:11.028575
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:11.175495
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:11.945560
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:11.992499
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:12.069561
200-90-170-34.static.tie.cl,AVAILABILITY,origin.list,2022-09-26 07:13:12.092535
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:12.099019
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:13.114016
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:13.223755
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:13.288554
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:13.311186
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:13.340458
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:13.809724
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:14.229719
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:14.276094
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:14.286807
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:14.338281
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:14.521187
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:15.073096
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:15.277850
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:15.292455
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:15.343268
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:15.427550
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:15.774824
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:16.278149
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2022-09-26 07:13:16.301440
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2022-09-26 07:13:16.346517
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:16.578642
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:16.713425
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:17.170638
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:17.243194
201-213-96-23.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:17.435059
207-255-35-042-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-09-26 07:13:17.539931
201-213-55-91.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:17.563652
201-213-72-205.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:18.006655
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-26 07:13:18.147472
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:18.327626
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:18.374002
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:18.455380
201-213-108-157.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:18.944597
204-226.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-26 07:13:19.132648
207-255-85-253-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-09-26 07:13:19.309299
201-213-97-214.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:19.344212
201-213-252-42.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:19.424615
207-255-141-194-dhcp.bfd.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-09-26 07:13:19.617621
210-126-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:19.806124
211-80-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:20.117267
207-255-6-071-static.jst.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-09-26 07:13:20.235468
205-97.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-26 07:13:20.405360
201-213-43-108.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-26 07:13:20.630031
205-92-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:20.643740
211.14-218-195.catv.internet.lu,AVAILABILITY,origin.list,2022-09-26 07:13:20.949607
203-174-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:21.107441
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:21.328100
211-49-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:21.481318
21-236-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:21.535295
202-153-214-211.cust.aussiebb.net,AVAILABILITY,origin.list,2022-09-26 07:13:21.677694
213-74-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:21.861837
209-231-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:22.248893
226-89-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:22.434375
217-208-138-219-no14.tbcn.telia.com,AVAILABILITY,origin.list,2022-09-26 07:13:22.514460
212-217-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:22.621683
210-222-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:22.647269
220-166.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-26 07:13:23.085572
207-255-68-141-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-09-26 07:13:23.451410
22-148.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-26 07:13:23.634670
236-253-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:23.652078
217-119-149-71.sefanet.ch,AVAILABILITY,origin.list,2022-09-26 07:13:23.749573
212-183-88-33.adsl.highway.telekom.at,AVAILABILITY,origin.list,2022-09-26 07:13:23.889340
22-120.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-26 07:13:24.080708
213-33-10-217.adsl.highway.telekom.at,AVAILABILITY,origin.list,2022-09-26 07:13:24.451890
222-106.202-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-26 07:13:24.509525
209-199-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:24.645788
22-140-126-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:24.680285
22-121-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:24.814438
212-183-95-201.adsl.highway.telekom.at,AVAILABILITY,origin.list,2022-09-26 07:13:25.454616
218-223-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:25.535216
225-175.dr.cgocable.ca,AVAILABILITY,origin.list,2022-09-26 07:13:25.711919
225-222-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:25.713544
240-209-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:25.726631
235-133-134-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:26.147216
2-215-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:26.233634
226-142-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:26.697704
219-206-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:26.803410
229-236.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-26 07:13:26.810481
221-56-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:26.949746
232-239-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-26 07:13:26.986902
203-204-230-28.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2022-09-26 07:13:27.384700
239-101.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-26 07:13:27.687657
232-151.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-26 07:13:27.818951
225-210-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:27.853528
228-79-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:27.897517
211-19-211-174.parkcity.ne.jp,AVAILABILITY,origin.list,2022-09-26 07:13:28.120735
222-73.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-26 07:13:28.452485
24-116-145-198.cpe.cableone.net,AVAILABILITY,origin.list,2022-09-26 07:13:28.796977
24-117-239-165.cpe.cableone.net,AVAILABILITY,origin.list,2022-09-26 07:13:28.867473
203-204-110-98.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2022-09-26 07:13:28.883917
228-169-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:29.000586
24-122-200-233.dr.cgocable.ca,AVAILABILITY,origin.list,2022-09-26 07:13:29.125713
24-117-233-191.cpe.cableone.net,AVAILABILITY,origin.list,2022-09-26 07:13:29.581768
24-117-114-227.cpe.cableone.net,AVAILABILITY,origin.list,2022-09-26 07:13:29.773212
22-68-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-26 07:13:29.824805
