idna_subject,checker_type,destination,tested_at
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:29.647878
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:29.799777
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:30.122781
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:30.242242
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:30.349598
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:30.448867
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:30.465313
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:30.703785
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:30.992104
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:31.062241
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:31.096283
141-163-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:31.131004
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-06-05 06:08:31.266020
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:31.739486
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:31.881577
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-06-05 06:08:31.905104
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-06-05 06:08:31.947076
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:31.959513
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:32.288520
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:32.618601
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:32.638338
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:32.668175
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:32.689780
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:32.811945
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:33.410501
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:33.423244
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:33.463946
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:33.539511
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:33.598590
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:34.234658
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-06-05 06:08:34.297246
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:34.316042
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-06-05 06:08:34.359966
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:34.392583
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-06-05 06:08:35.019505
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-06-05 06:08:35.086410
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-06-05 06:08:35.120687
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:35.140197
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:35.166801
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:35.726701
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-06-05 06:08:35.871570
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:35.927904
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:35.991813
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:35.997829
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:36.248540
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:36.495709
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:36.628822
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-06-05 06:08:36.693284
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:36.746305
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:36.844569
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:37.051574
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:37.264205
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:37.452116
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:37.498534
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:37.616477
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:37.667375
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:37.811794
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:38.257814
11fens.mycitytoolbar.com,AVAILABILITY,origin.list,2023-06-05 06:08:38.275659
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:38.331659
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:38.430960
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:38.482494
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:39.137202
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:39.190951
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:39.210274
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-06-05 06:08:39.232290
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:39.259854
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:39.815430
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:39.982808
207-255-85-253-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-06-05 06:08:40.007513
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:40.051014
11bgencligi.mylibrarytoolbar.com,AVAILABILITY,origin.list,2023-06-05 06:08:40.061719
201-213-96-23.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-05 06:08:40.337461
207-255-35-042-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-06-05 06:08:40.719449
226-89-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-05 06:08:40.737119
