idna_subject,checker_type,destination,tested_at
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-29 06:18:27.290221
144-161-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-29 06:18:27.604412
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-29 06:18:27.655677
127-159-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-29 06:18:27.689380
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:27.805809
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:28.152612
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:28.169329
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:28.219495
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-29 06:18:28.272809
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:28.312320
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:28.785625
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:28.847642
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:28.865759
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:28.884642
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:28.939849
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:29.300375
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:29.513865
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:29.517169
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:29.533775
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:29.535532
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:29.809134
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:30.138562
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:30.172413
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:30.190219
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:30.195338
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:30.317102
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:30.748431
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:30.809475
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:30.829929
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:30.838862
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:30.871560
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:31.262774
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:31.391005
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:31.474877
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:31.477322
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:31.477498
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:31.766247
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:31.885835
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:32.002007
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:32.041192
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:32.087295
201-213-72-205.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:32.272068
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2022-07-29 06:18:32.385075
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:32.520880
201-213-108-157.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:32.545364
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2022-07-29 06:18:32.604654
207-255-85-253-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-07-29 06:18:32.791030
201-213-96-23.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:32.898326
201-213-55-91.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:33.038503
201-213-252-42.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:33.098309
207-255-35-042-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-07-29 06:18:33.128138
201-213-97-214.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:33.294349
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:33.405277
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-29 06:18:33.539867
204-226.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-07-29 06:18:33.628882
211-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-29 06:18:33.663723
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-29 06:18:33.800900
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-07-29 06:18:33.912983
201-213-43-108.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-29 06:18:34.038026
205-92-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-29 06:18:34.144529
207-255-141-194-dhcp.bfd.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-07-29 06:18:34.299126
203-174-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-07-29 06:18:34.415065
210-126-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2022-07-29 06:18:34.539646
202-153-214-211.cust.aussiebb.net,AVAILABILITY,origin.list,2022-07-29 06:18:34.652691
211-80-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-29 06:18:34.798089
0x4dd54bd9.adsl.cybercity.dk,AVAILABILITY,origin.list,2022-07-29 06:18:34.853977
211-49-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-07-29 06:18:34.915407
207-255-6-071-static.jst.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-07-29 06:18:35.038477
209-231-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-07-29 06:18:35.162110
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-29 06:18:35.306510
205-97.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-07-29 06:18:35.375509
