idna_subject,checker_type,destination,tested_at
107.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-23 06:01:01.208465
124.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-23 06:01:01.332803
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-23 06:01:01.538290
136.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-23 06:01:01.559684
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-23 06:01:01.698682
146.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-23 06:01:01.850956
156.chicago-01rh15-16rt.il.dial-access.att.net,AVAILABILITY,origin.list,2023-08-23 06:01:01.988816
153.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-23 06:01:02.026513
160.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-23 06:01:02.047505
198.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-23 06:01:02.203430
163.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-23 06:01:02.342186
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-23 06:01:02.496700
166.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-23 06:01:02.540742
20.dallas-33rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-08-23 06:01:02.555038
183.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-23 06:01:02.705028
217.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-24 05:58:41.706918
218.kansas-10rh15-16rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-24 05:58:41.935023
221.fortworth-04rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-08-24 05:58:42.041213
227.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-24 05:58:42.090154
225.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-24 05:58:42.138387
236.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-24 05:58:42.219517
248.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-24 05:58:42.386871
253.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-24 05:58:42.467990
253.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-24 05:58:42.522480
61.piscataway-02rh15rt.nj.dial-access.att.net,AVAILABILITY,origin.list,2023-08-24 05:58:42.577582
29-176-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-24 05:58:42.648038
33.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-24 05:58:42.810448
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-24 05:58:42.905930
252.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-24 05:58:42.947578
61.gardena-05rh15-16rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-24 05:58:42.999033
