idna_subject,checker_type,destination,tested_at
217.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-18 06:01:13.635421
218.kansas-10rh15-16rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-18 06:01:13.799174
221.fortworth-04rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-08-18 06:01:13.963811
227.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-18 06:01:13.985938
225.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-18 06:01:14.116165
236.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-18 06:01:14.287679
253.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-18 06:01:14.453967
248.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-18 06:01:14.553576
253.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-18 06:01:14.604871
61.piscataway-02rh15rt.nj.dial-access.att.net,AVAILABILITY,origin.list,2023-08-18 06:01:14.784117
29-176-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:14.949733
33.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-18 06:01:15.050458
252.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-18 06:01:15.085064
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:15.096955
61.gardena-05rh15-16rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-18 06:01:15.314175
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:15.435359
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:15.544361
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:15.591149
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:15.593171
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:15.806379
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:15.918903
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:16.038446
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:16.103205
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-08-18 06:01:16.102940
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:16.301106
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:16.409195
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:16.534334
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-08-18 06:01:16.618601
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:16.621470
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:16.789216
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:16.893555
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:17.027795
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-08-18 06:01:17.111300
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:17.135284
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:17.279985
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:17.380057
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:17.516173
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:17.602892
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:17.627520
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:17.763775
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-08-18 06:01:17.866819
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:18.000749
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:18.085786
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:18.115275
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:18.252480
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-08-18 06:01:18.360086
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:18.485354
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-08-18 06:01:18.573224
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:18.604280
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-08-18 06:01:18.748396
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:18.855352
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-08-18 06:01:18.978435
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:19.069345
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:19.085905
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:19.232893
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-08-18 06:01:19.343868
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:19.463382
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:19.557406
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:19.571927
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:19.715250
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:19.824653
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:19.943375
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-08-18 06:01:20.055637
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:20.074024
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:20.214613
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-18 06:01:20.328908
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:20.438610
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:20.552759
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-18 06:01:20.559646
