idna_subject,checker_type,destination,tested_at
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-11 06:02:33.143981
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:33.470727
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:33.485773
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:33.505680
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:33.629947
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:33.660343
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:34.059257
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:34.082915
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:34.153239
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:34.169578
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:34.175417
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:34.594376
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:34.622214
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:34.738958
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:34.742688
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:34.744492
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:35.123837
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:35.171816
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:35.227034
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:35.274908
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:35.289314
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:35.624304
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:35.708065
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:35.771023
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:35.812585
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:35.815084
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:36.092682
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:36.198549
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-11 06:02:36.287007
