idna_subject,checker_type,destination,tested_at
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:18.688908
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:18.872766
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:19.034326
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:19.034347
136.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:19.243906
107.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:19.443909
146.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:19.445204
156.chicago-01rh15-16rt.il.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:19.625191
124.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:19.632104
153.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:19.775641
198.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:19.996849
166.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:20.024538
160.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:20.175204
217.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:20.218698
29-176-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:20.307985
163.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:20.571397
218.kansas-10rh15-16rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:20.601210
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:20.738005
20.dallas-33rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:20.782439
221.fortworth-04rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:20.838442
183.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:21.156542
227.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:21.206479
236.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:21.360527
253.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:21.382225
225.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:21.432532
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:21.729511
253.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:21.762286
248.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:21.951279
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:21.990499
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:22.014173
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:22.323647
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-11-05 06:01:22.374979
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:22.551390
61.gardena-05rh15-16rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:22.597325
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:22.613515
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-11-05 06:01:22.877591
61.piscataway-02rh15rt.nj.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:22.942036
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:23.154440
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:23.213034
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:23.219285
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-11-05 06:01:23.422849
33.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:23.487583
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:23.705197
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:23.790325
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:23.812752
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:23.960628
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:24.040403
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:24.255383
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:24.362005
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:24.369185
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:24.474825
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:24.571042
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:24.824232
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:24.970605
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:25.019761
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-11-05 06:01:25.086345
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-11-05 06:01:25.128308
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:25.396567
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:25.592266
252.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-05 06:01:25.653721
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-05 06:01:25.721642
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:25.724281
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:25.954543
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:26.212281
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:26.335774
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:26.363066
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:26.378006
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:26.507276
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:26.741707
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-11-05 06:01:26.958093
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-11-05 06:01:26.975061
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:27.013442
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:27.062931
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-11-05 06:01:27.265827
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-05 06:01:27.561646
