idna_subject,checker_type,destination,tested_at
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:05.845640
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:05.939610
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2022-09-05 06:54:06.166127
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:06.267778
103-138-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:06.413404
146-155-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:06.469092
123-192-23-137.ethome-ip.ethome.com.tw,AVAILABILITY,origin.list,2022-09-05 06:54:06.678649
137-30-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:06.808937
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:06.997810
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:06.999522
158-235-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:07.233469
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2022-09-05 06:54:07.340420
179-103-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:07.572269
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2022-09-05 06:54:07.640504
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2022-09-05 06:54:07.651500
144-42-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:07.746866
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2022-09-05 06:54:07.860955
200-90-171-134.static.tie.cl,AVAILABILITY,origin.list,2022-09-05 06:54:08.177350
200-83-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:08.273166
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2022-09-05 06:54:08.295991
200-54-139-74.static.tie.cl,AVAILABILITY,origin.list,2022-09-05 06:54:08.386698
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:08.416393
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-05 06:54:08.740858
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:08.842688
200-90-170-34.static.tie.cl,AVAILABILITY,origin.list,2022-09-05 06:54:08.908711
127-159-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:08.973153
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-05 06:54:08.995631
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-05 06:54:09.350978
