idna_subject,checker_type,destination,tested_at
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-07 05:55:51.449687
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:06.823223
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:07.150150
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:07.221550
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:07.257448
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:07.295229
201-213-108-157.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:07.587339
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:07.739550
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:07.779446
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:08.062542
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:08.311837
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:08.385448
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:08.463912
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:08.548781
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:08.865593
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:15.429145
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:15.429825
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:19.517995
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:19.558654
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:19.616080
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:29.720410
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:30.698505
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:32.374244
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:32.380112
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:32.418428
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:32.421768
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:32.530387
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:33.418561
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:33.473066
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:33.476300
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:33.577588
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:33.738379
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:34.406414
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:34.413823
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:34.441934
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:34.492298
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:34.575646
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:35.473024
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2022-06-07 06:17:35.520720
201-213-72-205.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:35.551535
201-213-96-23.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:35.566483
201-213-252-42.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:35.629379
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:36.841267
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2022-06-07 06:17:36.888427
201-213-55-91.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:39.906772
207-255-85-253-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-06-07 06:17:41.039257
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:42.953322
201-213-43-108.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:43.007692
201-213-97-214.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-07 06:17:43.992537
202-153-214-211.cust.aussiebb.net,AVAILABILITY,origin.list,2022-06-07 06:17:44.399191
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-07 06:17:44.818139
203-174-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-07 06:17:45.372931
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-06-07 06:17:47.011476
204-226.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-06-07 06:17:47.895130
207-255-141-194-dhcp.bfd.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-06-07 06:17:48.015390
203-204-230-28.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2022-06-07 06:17:54.125889
207-255-35-042-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-06-07 06:17:56.175611
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-07 06:17:58.222800
211-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-07 06:17:59.283904
210-126-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-07 06:18:00.226399
203-204-110-98.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2022-06-07 06:18:02.592535
207-255-6-071-static.jst.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-06-07 06:18:02.783658
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-07 06:18:02.795276
205-92-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-07 06:18:02.868966
211-49-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-07 06:18:03.589790
205-97.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-06-07 06:18:03.617815
211-80-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-07 06:18:04.436364
211.14-218-195.catv.internet.lu,AVAILABILITY,origin.list,2022-06-07 06:18:04.780632
209-231-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-07 06:18:05.208679
212-236-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-07 06:18:05.591978
207-255-68-141-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-06-07 06:18:05.964264
212-183-88-33.adsl.highway.telekom.at,AVAILABILITY,origin.list,2022-06-07 06:18:06.037653
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-07 06:18:06.364177
210-222-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-07 06:18:06.820358
203-204-204-179.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2022-06-07 06:18:09.666698
213-74-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-07 06:18:10.534402
217-208-138-219-no14.tbcn.telia.com,AVAILABILITY,origin.list,2022-06-07 06:18:11.053101
209-199-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-07 06:18:14.014722
21-236-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-07 06:18:21.741132
212-183-95-201.adsl.highway.telekom.at,AVAILABILITY,origin.list,2022-06-07 06:18:22.299329
217-119-149-71.sefanet.ch,AVAILABILITY,origin.list,2022-06-07 06:18:22.355656
212-217-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-07 06:18:30.228546
22-120.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-06-07 06:18:32.925500
226-89-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-07 06:18:33.057405
220-166.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-06-07 06:18:33.328999
219-206-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-07 06:18:33.525440
222-106.202-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-06-07 06:18:34.130013
213-33-10-217.adsl.highway.telekom.at,AVAILABILITY,origin.list,2022-06-07 06:18:34.764935
22-140-126-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-07 06:18:35.446686
218-223-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-07 06:18:35.775676
236-253-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-07 06:18:36.235073
22-148.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-06-07 06:18:37.100741
221-56-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-07 06:18:38.168619
2-215-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-07 06:18:39.231833
205.158.168.71.ptr.us.xo.net,AVAILABILITY,origin.list,2022-06-07 06:18:39.363477
22-121-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-07 06:18:40.009793
219-69-19-17.idc.static.giga.net.tw,AVAILABILITY,origin.list,2022-06-07 06:18:41.267420
219-69-19-36.idc.static.giga.net.tw,AVAILABILITY,origin.list,2022-06-07 06:18:41.516737
