idna_subject,checker_type,destination,tested_at
123-192-23-137.ethome-ip.ethome.com.tw,AVAILABILITY,origin.list,2023-08-30 06:01:45.215471
141-163-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-30 06:01:45.449708
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-31 06:00:18.711028
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-31 06:00:18.735082
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-31 06:00:18.839071
124.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:18.923780
136.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:19.133709
107.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:19.173319
146.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:19.245148
156.chicago-01rh15-16rt.il.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:19.267632
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-31 06:00:19.343430
153.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:19.549333
160.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:19.587414
163.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:19.662080
198.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:19.675829
166.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:19.761911
20.dallas-33rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:19.963497
183.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:20.000428
218.kansas-10rh15-16rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:20.083916
217.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:20.091050
221.fortworth-04rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:20.180058
227.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:20.380837
225.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:20.420961
236.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:20.515940
253.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:20.516520
248.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:20.595456
29-176-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-31 06:00:20.843081
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-31 06:00:20.868725
253.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:20.931971
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-31 06:00:20.950614
61.piscataway-02rh15rt.nj.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:21.014839
33.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:21.290065
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-31 06:00:21.301743
252.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:21.353677
61.gardena-05rh15-16rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-31 06:00:21.370103
