idna_subject,checker_type,destination,tested_at
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:20.592018
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:20.839279
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:20.983145
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:20.999036
124.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:21.122497
107.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:21.409589
146.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:21.467015
136.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:21.511567
156.chicago-01rh15-16rt.il.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:21.515855
166.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:21.639493
153.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:21.951014
198.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:22.042337
163.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:22.059663
160.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:22.067001
217.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:22.153358
20.dallas-33rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:22.473981
218.kansas-10rh15-16rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:22.553182
221.fortworth-04rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:22.607518
183.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:22.629393
29-176-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:22.680297
227.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:23.008486
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:23.070954
236.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:23.120327
225.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:23.151432
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:23.198912
253.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:23.546603
253.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:23.611089
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:23.647464
248.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:23.670556
61.piscataway-02rh15rt.nj.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:23.708932
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:24.085367
33.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:24.130415
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:24.213018
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:24.217525
252.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:24.272487
61.gardena-05rh15-16rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-16 06:02:24.645329
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:24.673569
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:24.733061
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:24.742739
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-10-16 06:02:24.803883
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:25.184661
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:25.275265
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:25.294194
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-10-16 06:02:25.330540
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:25.352019
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:25.738011
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:25.851210
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-10-16 06:02:25.884246
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:25.894198
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:25.897706
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:26.241307
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:26.396779
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:26.450774
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:26.479643
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:26.481929
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:26.764184
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:26.908872
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:26.958491
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:27.006277
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-10-16 06:02:27.017579
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:27.279850
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:27.448785
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-10-16 06:02:27.489593
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:27.537873
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:27.543505
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-10-16 06:02:27.797919
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:27.963094
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:28.055802
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:28.055986
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-10-16 06:02:28.093407
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:28.311772
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:28.476246
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-10-16 06:02:28.586038
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:28.616411
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:28.628163
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:28.822207
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:28.982011
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:29.158735
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:29.212159
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:29.212164
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:29.327515
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:29.506093
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:29.709652
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:29.759929
207-255-85-253-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-10-16 06:02:29.772924
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-10-16 06:02:29.844076
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:30.024928
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:30.265625
207-255-35-042-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-10-16 06:02:30.352619
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:30.372840
226-89-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:30.411066
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:30.532398
201-213-55-91.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:30.771944
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:30.946541
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:30.949574
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:30.963834
21-236-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:31.052158
201-213-97-214.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:31.300044
213-74-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:31.505724
207-255-6-071-static.jst.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-10-16 06:02:31.529210
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-10-16 06:02:31.542500
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:31.581754
225-175.dr.cgocable.ca,AVAILABILITY,origin.list,2023-10-16 06:02:31.813968
201-213-72-205.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:32.157522
201-213-96-23.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:32.181046
207-255-141-194-dhcp.bfd.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-10-16 06:02:32.202152
211.14-218-195.catv.internet.lu,AVAILABILITY,origin.list,2023-10-16 06:02:32.213137
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-16 06:02:32.342175
226-142-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:32.683372
236-253-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:32.787937
207-255-68-141-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-10-16 06:02:32.805196
201-213-43-108.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:32.821218
22-121-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:32.871693
232-239-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:33.234670
201-213-252-42.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:33.383635
204-226.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-16 06:02:33.413791
201-213-108-157.net.prima.net.ar,AVAILABILITY,origin.list,2023-10-16 06:02:33.412326
22-148.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-16 06:02:33.457514
209-231-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-16 06:02:33.779191
212-217-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-16 06:02:33.895954
203-174-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-16 06:02:33.968991
217-208-138-219-no14.tbcn.telia.com,AVAILABILITY,origin.list,2023-10-16 06:02:34.010851
210-126-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-16 06:02:34.012829
212-183-88-33.adsl.highway.telekom.at,AVAILABILITY,origin.list,2023-10-16 06:02:34.333792
24-117-114-227.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-16 06:02:34.430851
205-97.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-16 06:02:34.502260
209-199-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-16 06:02:34.557373
220-166.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-16 06:02:34.580977
211-49-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-16 06:02:34.855913
217-119-149-71.sefanet.ch,AVAILABILITY,origin.list,2023-10-16 06:02:34.945489
212-183-95-201.adsl.highway.telekom.at,AVAILABILITY,origin.list,2023-10-16 06:02:35.018105
210-222-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-16 06:02:35.075400
24-117-233-191.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-16 06:02:35.101165
24-122-200-233.dr.cgocable.ca,AVAILABILITY,origin.list,2023-10-16 06:02:35.389376
239-101.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-16 06:02:35.487057
213-33-10-217.adsl.highway.telekom.at,AVAILABILITY,origin.list,2023-10-16 06:02:35.550225
238.14-218-195.catv.internet.lu,AVAILABILITY,origin.list,2023-10-16 06:02:35.600691
222-106.202-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-16 06:02:35.631715
24-117-239-165.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-16 06:02:35.922447
24-116-145-198.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-16 06:02:36.021835
22-140-126-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-16 06:02:36.085495
225-222-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-16 06:02:36.141381
218-223-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-16 06:02:36.155123
229-236.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-16 06:02:36.452348
225-210-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-16 06:02:36.575167
228-169-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-16 06:02:36.631860
246-112-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-16 06:02:36.682021
24-117-242-185.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-16 06:02:36.683811
22-120.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-10-16 06:02:36.960981
2-215-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-16 06:02:37.097086
221-56-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-10-16 06:02:37.194796
24-117-12-48.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-16 06:02:37.217595
3.coolerpillow.com,AVAILABILITY,origin.list,2023-10-16 06:02:37.225703
24-116-226-7.cpe.cableone.net,AVAILABILITY,origin.list,2023-10-16 06:02:37.488482
24-49-241-35.sg.cgocable.ca,AVAILABILITY,origin.list,2023-10-16 06:02:37.613366
