idna_subject,checker_type,destination,tested_at
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:39:59.753621
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:00.157251
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:00.206527
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:00.229599
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:00.290281
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:00.534697
201-213-108-157.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:00.760247
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:00.879044
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:00.892597
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:00.906556
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:01.030427
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:01.284760
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:01.447383
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:01.513466
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:01.547459
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:01.600431
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:01.829014
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:02.047470
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:02.301315
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:02.350605
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:02.362038
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:02.405807
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:02.570258
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:02.990912
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:03.065540
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:03.065922
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:03.105896
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:03.111127
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:03.610253
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:03.791981
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:03.819421
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:03.827155
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:03.857723
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:04.147356
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2022-06-01 06:40:04.529763
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:04.533454
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:04.564218
201-213-252-42.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:04.570832
201-213-96-23.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:04.612212
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:05.211223
201-213-72-205.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:05.283865
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:05.327309
203-174-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-01 06:40:05.329445
201-213-55-91.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:05.331531
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2022-06-01 06:40:05.798933
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:05.956826
202-153-214-211.cust.aussiebb.net,AVAILABILITY,origin.list,2022-06-01 06:40:06.026658
207-255-85-253-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-06-01 06:40:06.051661
201-213-43-108.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:06.055518
201-213-97-214.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-01 06:40:06.317776
207-255-141-194-dhcp.bfd.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-06-01 06:40:06.509154
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-06-01 06:40:06.679751
203-204-230-28.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2022-06-01 06:40:06.707285
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-01 06:40:06.708613
203-204-110-98.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2022-06-01 06:40:06.824096
207-255-35-042-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-06-01 06:40:07.019293
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-01 06:40:07.264731
210-126-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-01 06:40:07.362406
204-226.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-06-01 06:40:07.363975
207-255-6-071-static.jst.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-06-01 06:40:07.410479
211-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-01 06:40:07.555756
211-49-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-01 06:40:07.794916
205-97.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-06-01 06:40:07.948363
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-01 06:40:08.001730
205-92-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-01 06:40:08.034616
209-231-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-01 06:40:08.072936
203-204-204-179.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2022-06-01 06:40:08.333815
211.14-218-195.catv.internet.lu,AVAILABILITY,origin.list,2022-06-01 06:40:08.619005
212-183-88-33.adsl.highway.telekom.at,AVAILABILITY,origin.list,2022-06-01 06:40:08.636036
211-80-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-01 06:40:08.686043
210-222-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-01 06:40:08.715337
207-255-68-141-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-06-01 06:40:08.816567
212-236-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-01 06:40:09.294823
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-01 06:40:09.300343
217-119-149-71.sefanet.ch,AVAILABILITY,origin.list,2022-06-01 06:40:09.351458
209-199-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-01 06:40:09.420777
212-183-95-201.adsl.highway.telekom.at,AVAILABILITY,origin.list,2022-06-01 06:40:09.425018
217-208-138-219-no14.tbcn.telia.com,AVAILABILITY,origin.list,2022-06-01 06:40:09.969098
213-74-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-01 06:40:10.006196
21-236-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-01 06:40:10.113230
212-217-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-01 06:40:10.113027
219-206-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-01 06:40:10.122079
211-19-211-174.parkcity.ne.jp,AVAILABILITY,origin.list,2022-06-01 06:40:10.578939
220-166.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-06-01 06:40:10.613284
22-120.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-06-01 06:40:10.715050
226-89-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-01 06:40:10.766260
213-33-10-217.adsl.highway.telekom.at,AVAILABILITY,origin.list,2022-06-01 06:40:10.790975
218-223-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-01 06:40:11.092733
222-106.202-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-06-01 06:40:11.166467
22-140-126-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-01 06:40:11.241229
219-69-19-17.idc.static.giga.net.tw,AVAILABILITY,origin.list,2022-06-01 06:40:11.378824
219-69-19-36.idc.static.giga.net.tw,AVAILABILITY,origin.list,2022-06-01 06:40:11.405474
221-56-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-01 06:40:11.614244
22-148.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-06-01 06:40:11.810022
236-253-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-01 06:40:12.019091
205.158.168.71.ptr.us.xo.net,AVAILABILITY,origin.list,2022-06-01 06:40:12.031988
2-215-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-06-01 06:40:12.119930
208.36.224.60.ptr.us.xo.net,AVAILABILITY,origin.list,2022-06-01 06:40:12.281976
226-142-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-01 06:40:12.337759
