idna_subject,checker_type,destination,tested_at
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 05:58:10.474872
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:02:51.320995
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:16.423756
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:16.759615
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:16.834979
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:17.963762
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:18.383604
11fens.mycitytoolbar.com,AVAILABILITY,origin.list,2023-02-09 06:25:18.935072
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:19.347397
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:19.766292
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:20.181452
57-148-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:20.282712
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:20.356245
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:20.359310
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-02-09 06:25:20.593669
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:20.494687
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:20.807276
141-163-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:20.911628
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:21.028300
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:21.050394
11bgencligi.mylibrarytoolbar.com,AVAILABILITY,origin.list,2023-02-09 06:25:21.105288
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:21.219911
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-02-09 06:25:21.332007
103-138-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:21.495109
200-83-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:21.575764
137-30-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:21.749162
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:21.904748
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-02-09 06:25:21.986190
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-02-09 06:25:22.162638
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-02-09 06:25:22.323939
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-02-09 06:25:22.737020
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-09 06:25:24.347976
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-09 06:25:24.616125
