idna_subject,checker_type,destination,tested_at
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:49.145878
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:49.406110
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:49.438919
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:49.509516
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:50.327190
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:50.413498
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:50.631581
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:50.673321
201-213-108-157.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:50.695750
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:51.205976
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:51.359731
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:51.795630
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:51.907114
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:52.060085
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:52.201903
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:52.324172
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:52.578862
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:52.696096
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:53.068797
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:53.123070
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:53.303177
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:53.664003
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:53.735407
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:54.099963
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:54.225695
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:54.253127
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:54.579170
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:54.668069
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:55.048457
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:55.208823
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:55.282374
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:55.383574
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:55.436767
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:55.896745
201-213-72-205.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:56.329253
201-213-252-42.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:56.391673
201-213-55-91.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:56.528129
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:56.602346
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:56.700374
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:57.170266
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:57.355797
201-213-96-23.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:57.467832
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2022-04-28 06:43:57.474947
202-153-214-211.cust.aussiebb.net,AVAILABILITY,origin.list,2022-04-28 06:43:57.613317
203-174-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-04-28 06:43:57.877597
203-204-110-98.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2022-04-28 06:43:58.291137
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:58.398501
201-213-97-214.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:58.443329
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-04-28 06:43:58.482193
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-04-28 06:43:58.617582
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2022-04-28 06:43:59.257062
201-213-43-108.net.prima.net.ar,AVAILABILITY,origin.list,2022-04-28 06:43:59.480298
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-04-28 06:43:59.522424
