idna_subject,checker_type,destination,tested_at
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2022-08-17 06:31:38.950463
103-138-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:39.308145
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:39.308966
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:39.339700
123-192-23-137.ethome-ip.ethome.com.tw,AVAILABILITY,origin.list,2022-08-17 06:31:39.436815
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:39.533963
146-155-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:39.903691
137-30-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:39.904114
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:39.912621
144-42-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:39.951983
158-235-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:40.009666
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2022-08-17 06:31:40.585726
179-103-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:40.626457
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2022-08-17 06:31:40.632064
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2022-08-17 06:31:40.634170
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2022-08-17 06:31:40.635601
200-54-139-74.static.tie.cl,AVAILABILITY,origin.list,2022-08-17 06:31:41.233922
200-83-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:41.254686
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2022-08-17 06:31:41.295424
200-90-171-134.static.tie.cl,AVAILABILITY,origin.list,2022-08-17 06:31:41.301374
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:41.327353
200-90-170-34.static.tie.cl,AVAILABILITY,origin.list,2022-08-17 06:31:41.918525
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:41.937256
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:41.942630
127-159-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:41.948939
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-17 06:31:41.983444
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:42.598873
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:42.612205
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:42.611330
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:42.640277
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:42.642972
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:43.284726
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:43.300818
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:43.304274
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:43.320144
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:43.332256
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:43.974082
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:44.007409
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:44.020163
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:44.053209
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:44.066206
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:44.612804
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:44.638780
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:44.662306
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:44.693153
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:44.697366
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:45.244899
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:45.279884
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:45.317116
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:45.316043
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:45.331866
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:45.828585
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:45.949900
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:45.949886
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:45.951244
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:45.954663
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:46.312256
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2022-08-17 06:31:46.565975
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:46.591110
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:46.594459
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-17 06:31:46.595782
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2022-08-17 06:31:46.802097
